H0,Om,n
71.02814659149948,0.49010560900904315,0.028488177227625477
70.84023260767532,0.49938942771438616,0.04316743685037587
70.78748389751644,0.4970981675314799,0.027096330864994616
70.7426581208073,0.4976627584321402,0.005201238656421671
71.16909101594214,0.4873290836419077,0.003718522956719578
70.73417898092012,0.4974048342448884,0.06291438561631996
71.00036380815645,0.4914637338242771,0.018888919518955303
71.00879775866335,0.4954748574826234,0.11146431901206647
70.76904578272662,0.4902492420741016,0.10037228374496919
70.93075533678812,0.4941389272467554,0.00010799247322068606
70.81318147892365,0.4933433982087378,0.009840219535839417
70.87294456643428,0.4928400689685808,0.07787622286803922
70.8782595498459,0.48735174562059375,0.046122829838176754
70.87437079780143,0.49573763629645157,0.0015400984020032503
70.94714833431759,0.49319236315508364,0.05556489518438072
70.79179076873184,0.4889656028934047,0.010770869431766186
70.92612479666016,0.4949935207026652,0.027847786648925454
70.83852144369538,0.4977683716542202,0.028692164664283412
70.63869130312813,0.4982033991210972,0.0019261612107507285
71.02704232461782,0.49983178590792954,0.08861637568760795
70.81513798728362,0.4890533150182289,0.07871813287667156
70.82448345881784,0.4984133097884299,0.042720671592645185
70.57562267455712,0.49548258290812797,0.0009771184498277444
70.92748682932655,0.4916393018088096,0.008457115205790232
70.87756304444349,0.49952679214055856,0.0006762860263659597
70.6160225830536,0.4974020586497985,0.008863897197592834
70.63890277008628,0.4990816374145646,0.011555072590886834
70.94480770551345,0.48152879404273985,0.007019243448495642
70.98221150226783,0.4984768643974373,0.03426479612515396
70.92154411662372,0.49684247699090395,0.00286035686618967
70.78824503227206,0.4961735475448171,0.03363057810908483
70.87672329281641,0.4902617453583608,0.022739645000869856
70.97195127134344,0.49624961621852953,0.036237647945394615
70.8719123395074,0.4978118870338674,0.02285603462996775
70.74754155786293,0.49852249150143624,0.05961625715768699
70.74342643408175,0.4958322166532363,0.007403198119949626
70.81515390098059,0.49581101713570763,0.013494979736995278
70.93234813128495,0.49761065903972107,0.05706446320358074
71.02910391552115,0.48636623633518516,0.015713439660585346
70.99380864475813,0.49458978635636514,0.034221620605106765
71.19409234287527,0.49259336198154857,0.0818076449441249
70.72093934064966,0.4935939871254896,0.01998022062909857
70.83720917267532,0.4975564201680749,0.017792634790375166
70.93099029327146,0.499553696359277,0.11737384108784879
71.08849454396281,0.48234523362197335,0.11390337707185914
70.88892949078938,0.4971710227333943,0.00030987252377658037
70.99177600526207,0.4965391084750848,0.04718015942867804
70.89011548393525,0.4861275011118508,0.026441381191780577
70.73059038869235,0.4926145789436537,0.01132258689659317
70.81710001250589,0.49575423694648374,0.029637574852226234
70.80476203392713,0.49542566199672655,0.023975980690521256
70.82880622040594,0.4926297904238486,0.010276377067147277
70.79134687066757,0.49872734936670465,0.08424229944432604
70.8517452533017,0.49851881728167646,0.024685346948875905
70.65213384771178,0.4963040970932017,0.00632962597563232
71.28698663053669,0.4822445921133491,0.032846305874740564
70.84547050628653,0.49961935377854055,0.0034650530791107467
70.6773622199417,0.49580905855107016,0.02697848406366879
70.62926151330483,0.4988461430306408,0.024318024589278467
70.97257321545038,0.48069092365839106,0.009500388907927183
71.00160128809617,0.4983752236916629,0.02191353981621153
70.7505388413499,0.49974964692542373,0.023984896189679174
71.04425202054698,0.49785257279744716,0.08669867614636331
70.79237466773088,0.484201350246334,0.0027123390995910067
70.91627203421685,0.49921701047058264,0.02050914468930836
70.86489049732633,0.4999583080622656,0.0071213536560105865
70.877431693629,0.4986958096859116,0.08436025549381818
70.82931756491058,0.49723544386037,0.0014901972269109089
70.85168968733305,0.495617137724267,0.002929852447266977
71.00649706581265,0.49987740549165555,0.10922248340560756
70.98809224303588,0.48941497708397846,0.023692917419174685
71.02341490538755,0.4861075992555991,0.054247171538934214
70.91049672005778,0.4977785162114157,0.07424461710606059
70.74253830964379,0.48792705268441117,0.0005768789920908707
71.17328570432953,0.4854608366791443,0.0749158431484918
70.83037742787813,0.4984957359527864,0.07827729678243056
70.97711506216409,0.4954956562365151,0.09530870471290961
70.78761004556328,0.4967642658085923,0.00022348875409438076
70.86513786268961,0.49660719352484545,0.025242452434278667
70.90750342637791,0.4918719252527559,0.0232884412721351
70.75022345193571,0.49518130759856704,0.02923089440767926
70.81516923868175,0.4978626244012464,0.07822429489429109
70.76299220900938,0.4938315444474212,0.04550712109168286
71.06756633536199,0.49940851012696547,0.0709744189531578
70.95421134366367,0.4882970299798867,0.08050027437959603
70.80942642346196,0.49626038068209344,0.00446924809209453
70.86439514212563,0.4929531093802694,0.015570676136443223
71.24240242620358,0.4737661917338221,0.028652455387074227
70.8751166709005,0.4979221127800937,0.01739429645425146
70.90539370647852,0.49920835305146505,0.03484668358385109
70.7842673114092,0.49970036914312027,0.0589733666316758
70.93676188164308,0.4860546051537952,0.053898611657204054
70.99095307712571,0.4983861126429895,0.05446862518996577
70.78752995352369,0.4950753945353672,0.019436420239824163
70.99414293037715,0.49924767791494173,0.08854451221592831
70.86598400345795,0.4918933714890244,0.013900331318121524
70.78520716230479,0.4979423031826818,0.002509074167742237
70.86666375071952,0.49953918797107316,0.008637879441984563
70.89293031470707,0.49973443095493164,0.008502364409906508
70.87335624811276,0.49643257263009416,0.00847446494167587
70.96490746702031,0.49502378212129716,0.03146121470395677
70.91804861598216,0.4910740165901875,0.04678896749389284
71.08489030747145,0.4920704311359799,0.0013791795264426893
71.02176889846295,0.47578718363172734,0.017896182721277965
70.72618167076845,0.49525414151144126,0.07126617908248736
70.82349535641809,0.4883233123146765,0.00618959458869647
71.15136583879233,0.48791819445931917,0.12032126100356041
70.9729699395525,0.49712450779965767,0.05185677355450208
70.86581876942086,0.4990318607162962,0.1056282273708677
70.79103889676277,0.4969735414388376,0.0003150540246154073
70.9792694232092,0.49535773692689644,0.027590495113178952
71.12278118318554,0.4781116414524168,0.04469712092250779
70.74072960961419,0.49462760889108454,0.030539771433207675
70.95047637665547,0.494288731361019,0.07022815161041672
70.80495763028193,0.4934394320700716,0.12799952648177199
71.01625057646399,0.4886309479782963,0.13003704737266325
70.92380050821396,0.4921496385858541,0.06418602656584288
70.827634981725,0.4946689720227528,0.004793096910566674
71.03369284368601,0.4953747055931632,0.04521750653986237
71.07054522806648,0.4796420745537473,0.006212635683368856
70.8872301758536,0.49311342691925314,0.03685730457970483
70.904318063602,0.4987124519435306,0.06173044629430413
70.87531328801262,0.4966691798381171,0.06880927380833529
70.91600531619291,0.48593244978343153,0.03383817988714567
70.97332976871431,0.49849602723917946,0.051080367133979905
70.97333787770633,0.4894223788575729,0.0067313191784632714
70.9652642668208,0.4920088707035103,0.022252606382790474
70.9205958758464,0.49133356183157767,0.014587582543017518
70.78319566319449,0.4981824923971317,0.005216457656828204
70.80434263439291,0.49921505926821624,0.010931383531502418
70.91052156200587,0.49779011428698455,0.00856370083708622
71.09693104952856,0.49253208361655415,0.008869272471851177
70.88346615529728,0.49414084058887536,0.013766870977915142
71.04431361713323,0.4811062750538064,0.07121310214408647
70.9975524110785,0.4927895811859667,0.03191220200589798
70.95103042613007,0.4917478412472637,0.03612149147119237
70.83784577758418,0.49231158634149996,0.0457681751747554
70.79617949424104,0.4892259771975216,0.009036614609478227
71.11006436131342,0.48892852761803884,0.1387454380744087
71.0719207775594,0.49789464629243246,0.017611363154594488
70.75540693088428,0.49881102586632214,0.058645897324603666
70.78749288314518,0.49968213367885334,0.014779670903505661
70.94944129686678,0.49604595359086656,0.01809190710159148
71.02730912727478,0.48303905218778403,0.0146221905070824
70.79852097378249,0.49860283392154475,0.015845126670033655
71.06638234833581,0.49229847959379824,0.09994022703875072
70.91984719145442,0.4927409834006046,0.05666745153765057
71.03478464772827,0.4877164264214504,0.06811426301121357
70.89791650189962,0.4986454325697055,0.02186706972474402
70.7778463063222,0.49500661714934907,0.01164784383180044
70.96948287527422,0.49629046428964746,0.0446115643308053
71.06432617310938,0.47702474074650286,0.014221424867826148
70.98063633477459,0.4948053082486747,0.04615917877401051
70.87088663669599,0.49648823155522126,0.0607305825339907
70.90022414764317,0.49623480055102326,0.09314987825579364
70.98650210126668,0.46947555543008124,0.023258733308811008
70.97453322945184,0.49645846559952794,0.05524837263890564
70.89338094977181,0.4985282028247675,0.015628136830590705
70.98245701271037,0.4995464894990911,0.051567028373862414
70.81302967346215,0.491069065846688,0.004260713376188321
70.81111371601364,0.49486374988995296,0.0015674732303343208
70.82834683808468,0.4973576397506538,0.011351414625760626
70.87405773087472,0.4984877640000408,0.011084803211089444
70.8936150861915,0.49555321645955963,0.008242560596443058
70.97220763338295,0.49270070568238067,0.040416926072824294
70.94397925614345,0.4851879453757524,0.05708598392762068
70.93263366245844,0.4802393647956125,0.0030449024571303288
70.83104761490956,0.4932077431458658,0.013963806808380523
70.98035483822018,0.49013162253143533,0.04918986475846806
70.88290874529758,0.49851270772339273,0.03865333522269514
70.95717843286602,0.4973345020899062,0.09701805763815959
71.02653939633304,0.48908832789630863,0.02047392716770689
70.71630503960037,0.4993352449654071,0.0940774466330152
70.75585099165978,0.4955993888397446,0.020469389260695595
70.85488616554822,0.49797813295575605,0.024861781330410303
71.04989435770405,0.4870863322474193,0.04023029106093359
70.6028613350019,0.4967432434553507,0.0065625654651321405
70.76848408915735,0.4976071357490536,0.03935623462294597
71.01387622366084,0.49390820625183757,0.09735594437527631
70.8656339965115,0.47923050003815937,0.0236894586371502
70.77273818549357,0.49934722151965605,0.02492317773365494
70.79395483535767,0.4920459297800455,0.009294940872805343
70.93854039608377,0.49328457771336387,0.017617602272354368
70.95897802695605,0.4789113886983604,0.01213409599732136
70.97561637289238,0.4946735459237714,0.007664740579929021
70.86105439564345,0.4966562753004354,0.0774340082203327
70.88664373697279,0.4958072152761278,0.046866874269655925
70.92395642908083,0.487958072939731,0.0454353699574551
70.94724743089054,0.4977444562470208,0.060620770961226915
70.84643011501525,0.4978540966639975,0.012330385782515234
70.88659214639152,0.4918471452774403,0.02512689713713867
70.7016624581718,0.49426212998387875,0.005096229043717974
70.74162421996758,0.4943735475816741,0.004609372386453834
70.77592881076478,0.4944829598106349,0.016465938359356135
70.84263237461045,0.48844015312377803,0.02299102118331006
71.07540507547618,0.49800018104123667,0.0013492865370764214
71.19374415398546,0.4841700483556592,0.13179164420028824
70.8561035119556,0.49338567070005174,0.025878532969427867
71.02977763760295,0.4865207353120147,0.005181306153218721
70.76181891660623,0.49727057259628654,0.0281684514982949
70.88644673094839,0.4909565415913561,0.01551191122414004
70.83004181977743,0.4934455092281063,0.008103333051788314
71.15316298165257,0.4838438789638679,0.12327583321016937
70.99829029426236,0.48220527524931217,0.00873245719111258
70.93941752472712,0.4916815920783232,0.05188456295211949
70.6858286956277,0.49518503823944066,0.0009584025774561286
70.85398224215717,0.4968525778857436,0.00760372592397493
70.84422990616676,0.49505183937794134,0.026753850497736216
70.89933630914099,0.4958474651671591,0.025322394216030282
70.80695495717556,0.48930172932739363,0.058201302997685694
70.96423919193202,0.4943750692978102,0.08735228211112084
70.85048855353014,0.4914467253459769,0.04861446790906526
70.73174763863507,0.49962166340189196,0.02805317460923272
70.49753746930423,0.49872326246854864,0.0002827768620330582
70.90260229561387,0.4962044186088624,0.014403417567933115
70.91678407360499,0.48444358816629285,0.033098753294494014
70.96662848507272,0.49605940212429195,0.00011975437012490828
70.99758257185997,0.49684755622358584,0.11380455810149852
70.7333644793132,0.49436835654610867,0.0749693851862564
70.77201499054752,0.49801841560923554,0.009715865764494363
71.00243829470165,0.49724987132341064,0.08310490950291213
70.97790555331045,0.4941125102315704,0.04469115688196356
71.01416758404999,0.49179952233353785,0.001964534932243427
70.76337308080792,0.49139365496839954,0.033657712023473015
70.68262073348708,0.4954928338279312,0.0014914332748323209
70.79329243060211,0.4995710859978139,0.04840367106167582
70.78311897885301,0.4978296941130773,0.0050837933610897775
70.90461977056994,0.49913673326631125,0.008179668876632528
70.92155831566406,0.49742347650239294,0.07891208488204736
70.87348981796347,0.49864100511722337,0.06677948264263553
70.92645705036057,0.4852237711778281,0.018027685656271674
70.83165322923662,0.4942943218952408,0.06076635668047152
70.77157842265089,0.494689068400568,0.021412236072620307
70.8261837830961,0.49365611898419043,0.00593955763209076
70.7936934932297,0.4868486461090953,0.03998516513378222
70.9311909677733,0.4892753605430456,0.01851288166766743
70.74818637579904,0.48848899670814067,0.0006789719304594183
70.58667972955462,0.4971235859887066,0.017052388789209172
70.91365316123824,0.49783128601243154,0.03799006664481053
70.95683748984047,0.4956098379808295,0.037136373113554305
70.94247020013265,0.4901837709088755,0.04513395670274404
70.9192340165959,0.49240868299450347,0.05421654866181554
70.96553407303503,0.48465956079622186,0.05083264997382859
70.93281737335235,0.49705087448946317,0.03893304826564455
70.76002030619463,0.49960271848253424,0.024661362311390683
70.821614676568,0.4981533655244763,0.044259439546813203
70.82639921597308,0.49502240102195644,0.02451338260008971
70.8804009683354,0.48201498566713646,0.0737609737575611
70.88657720982816,0.4973514928015259,0.00752499167853965
70.9920161431321,0.49801411652411937,0.044537853218349334
70.88931107179656,0.496934320954285,0.07214160707179212
70.73362588566455,0.4985647448144621,0.02716987535070063
71.04921676285181,0.4962535605232205,0.10227905227660575
70.932197226154,0.475909524052738,0.004529620214522547
71.01888681780652,0.4947498350847226,0.03249869758974396
70.97674758035544,0.49609118517463857,0.06119204692472679
70.81361163322723,0.49563165860595665,1.3425116881793375e-06
70.81577784905598,0.49521769199121185,0.007509059178701522
70.88596756284319,0.4923244704770212,0.004134913932194614
70.89524004287856,0.49934890006042015,0.0068971010820130145
70.77897815699247,0.49429713959530186,0.006218298869032964
70.85484938023131,0.49831957078306394,0.03860666953637495
70.91736627300405,0.4900136633829632,0.0048314321943222025
71.03378567866103,0.4900869365161552,0.08937019864097029
70.75061987364641,0.49261225825756816,0.023141442752906805
70.84369011550108,0.49575718954596043,0.002855824494516261
70.8021327826432,0.48562028175724575,0.04297454556082926
70.9116032930987,0.49417668394884967,0.027622312944548685
70.76492313220638,0.4899491896296666,0.007419487572323878
70.61932291269636,0.4914230809159732,0.04179869785385538
70.83901750162386,0.49788650082739483,0.029453032031129832
70.90889907131519,0.4938172991689101,0.0067251045844904595
70.66119339987465,0.4918825289811139,0.037457930827390004
71.02512671786774,0.48689402501710904,0.01347638660398164
70.78950327635029,0.48595678855616303,0.06471317862991338
70.92292097098588,0.49205220145336726,0.013508156015093163
70.5296135778325,0.4976653985026686,0.03228291100018083
70.90721391145557,0.49773262431805987,0.03030264435696788
71.11268360023539,0.4989205196629612,0.0026451174908912467
70.82564913259168,0.4928618395474958,0.015881593790094014
71.03195933573184,0.4954754079927126,0.021930060684317982
71.00724718184733,0.4974524414733561,0.024687315084355597
70.87294749357666,0.4908906665868411,0.10658647389473616
70.70536589315205,0.49291632015743075,0.017308945777983753
70.96634689178426,0.4981452849788934,0.07989665997347169
70.94021308383908,0.4783212711201334,0.006622759085797393
71.0423591466615,0.49414216004040484,0.012456004741455522
70.85402521124077,0.49505013978059886,0.006386217847375083
70.8145376281754,0.49541422657571044,0.00027702074583867836
70.94082691863436,0.49432035200997015,0.007249996523358445
70.83855575376376,0.4945203781299295,0.03952795399285626
70.91896034816925,0.4958446981850571,0.0005958508635537027
70.9114021324531,0.49253405321480415,0.00872292172548312
70.92334588915168,0.49236725064784,0.018462206765991872
70.83339771142491,0.4812713966311461,0.023273575902359678
71.0065157825823,0.4986317721949022,0.12581256093327672
70.83022423814393,0.4992220156705921,0.015410822972074318
70.88716961825234,0.4973156491347218,0.019746594779115834
70.88471730371727,0.4870115284770625,0.0525682540546358
70.85611753610712,0.4995635288983245,0.033877656822478966
70.74073398477695,0.4934670548974793,0.007058168409995487
70.74216085952331,0.4935679311683729,0.028967684372088305
70.76557508904924,0.49949927873050365,0.021938971216746168
70.95717879761298,0.4970727088520671,0.014796718464763195
70.72379667238795,0.4991211386044554,0.0034868895784709864
70.91645698649637,0.4900784208396855,0.0010197826279937246
71.04927879322703,0.4961635225375189,0.03021854724623915
70.84080110690961,0.4956470211402486,0.014133979246912178
70.70256605221704,0.49630217726756487,0.010686882806658434
71.03426603161451,0.4985977802592213,0.0569455795567304
70.61245017525201,0.49707576768198,0.008745901843315885
70.75431281667888,0.4922542304740442,0.003058275593405109
71.03668989407662,0.4964748106766431,0.019278298905649097
71.24807139699516,0.4789299305152916,0.03749565436144269
70.67327414760376,0.4963540999770581,0.0430421061478174
70.76476797893733,0.4926427073222237,0.0652483450111431
70.88430551213459,0.49970823517640134,0.07479209027009832
70.80311902588369,0.48789644269866306,0.007226176595267159
70.96982552152383,0.4986304605868656,0.01087751064262784
70.88793736951152,0.4976634365757136,0.004747942007731206
70.77359912982357,0.4954828132442465,0.005174250903219281
70.81111151934111,0.49374284092931786,0.0010401010849605923
70.88969256953963,0.49450065677953037,0.03706316675057909
70.9508075666824,0.4915122922813313,0.008795792504603439
70.91352064489787,0.49057502915338747,0.0008070361830756732
71.11678634368532,0.48468365677684955,0.025545731323875005
70.66949981098287,0.4875703976565968,0.01587326532372402
71.04788315443565,0.4979683820721603,0.1783097555727539
70.84950472730557,0.49998109462065554,0.014111910381013629
70.5687806120059,0.49850324254574424,0.04455036702738427
70.93339797705816,0.49090159238815767,0.058515250277121574
70.98161899154921,0.4981740829641313,0.05180867219607756
70.94403501879532,0.4914660206123506,0.02118980455417981
70.81196641509743,0.4938642214018856,0.042105809971219085
70.72920757834387,0.4989856545393892,0.027316949705750163
70.98542324992584,0.4968952571933686,0.007794883721332697
70.7870613254278,0.49662427489580413,0.005635915741156825
70.94595095763368,0.48964141286309754,0.0047398081082086
70.72773471568063,0.49483265444746843,0.04612066252074783
70.76164037890881,0.4866906221623464,0.0027139677448208195
70.60345307351889,0.4990727788107948,0.010300595949109637
70.98987724005293,0.49972340081990757,0.07539208801562769
70.90638818240653,0.4938982468669987,0.009966090900710232
70.92397906704592,0.49641977452336705,0.01289919601617949
70.75237582600985,0.4940249319676593,0.023187180582698086
71.17478354149105,0.489135967794045,0.07393287487537639
70.84985550201355,0.4917750581093275,0.024991562086724
70.83573773629092,0.4966654357424327,0.026395568637789038
70.65439212247074,0.4922198401374338,0.027040818094344637
70.76484734438976,0.4922166917693938,0.0369243027479151
70.94947582747473,0.4999523506810964,0.0023407667869406908
70.8964856099014,0.49642315028114387,0.05249004609086799
70.8888178533996,0.49929964111051617,0.0014221229031786235
70.91916186821052,0.4926682180260451,0.0005168229540842804
70.93567909778211,0.49094079914714045,0.009489006376815518
71.05016215592737,0.49536896206142395,0.03958273818308393
70.8360922858744,0.48962421777796455,0.015580492443440001
71.1576136625111,0.47860849541579564,0.007333417635473292
70.84235044649581,0.4887794591574182,0.000809704153301451
70.86672983783684,0.4936521581532174,0.043705654617644724
70.832094847252,0.4998284133602977,0.01695040102504069
70.5459109876026,0.49915838833846043,0.013217559999768955
70.86512878779764,0.49717061867496426,0.02883612162309786
71.10706397770474,0.4887986501634389,0.051451485399527895
71.0071265611213,0.4851350952560174,0.0052938443473366705
70.94947307652502,0.49318423298677844,0.06911939950701118
70.65658345759597,0.497759212097931,0.0208709931269527
70.97174635611084,0.49675413817138303,0.012323662893874508
70.8117505924686,0.4986896376764793,0.0033086311178117406
70.83800761882645,0.4948567326837221,0.003707800885194075
70.78141874362342,0.49110186213317036,0.035494485710758125
70.97118741086828,0.4716238217950255,0.0246118360247454
70.70887529742008,0.49884101442284917,0.009473399260757657
71.01563145307908,0.48124691487908733,0.03996935532971043
70.85667209997611,0.4903456739634319,0.015574961240894926
70.79899907683719,0.49523675025449654,0.020931722945647966
70.8693537502178,0.4974778184651184,0.019899261678570833
70.99741840220537,0.4931809687509063,0.03674129697875173
70.63914469634152,0.4993367874740474,0.04238094805325367
70.8736381025543,0.49611890302799877,0.026397360710596948
70.65567076364195,0.495907812166666,0.013418494528737536
70.71575373517149,0.4950586418445471,0.01902979027638398
70.88331225456552,0.49856737991475086,0.0017936163017707174
70.79042462324298,0.4973552999326559,0.037628257345477964
70.87693752124203,0.4987490404155411,0.005844364059268739
70.81751579003202,0.49337212965435184,0.007489192958672285
70.87728686967863,0.4959703958286151,0.010832249768238447
70.85639130830582,0.4983376381103019,0.049681012365100904
70.86917923924382,0.48714013181727506,0.0031832822623789315
70.83228380565562,0.48591344790336527,0.02959137168937074
70.83107093389641,0.4951233972951733,0.05471784653312034
70.75831663705505,0.49705536344768636,0.04752130398049439
70.74295312177264,0.4745470599489736,0.005404456340162454
70.76011231212627,0.4951908377632794,0.013562483144393168
71.03920512745215,0.4934183781018163,0.044137983545637006
71.09194076135176,0.49731831875429544,0.08689596535485582
70.92180202739168,0.4908989085169636,0.010054527461161238
71.2716787908515,0.4997112479064561,0.13064077891676162
70.78131698600997,0.4957210103318074,0.019227113694615265
70.82907486994932,0.49632519662385044,0.007723056146216434
70.95741621477418,0.49892173858714517,0.02337377864676975
70.99750400593945,0.49621981899077033,0.03915810669000948
70.7216353276181,0.49339880024633226,0.021284483580592206
71.15566960160649,0.4745877210508756,0.04095820902267592
70.87357559051628,0.4951650529379838,0.027386759349334017
71.0638219902961,0.4798428690805235,0.02750661100458364
70.88350198748927,0.4887219495881367,0.008229408653982598
70.94732635313629,0.4990544146668558,0.07500494907903206
70.92896066569136,0.49614044507726485,0.022522356095804198
71.06889126254916,0.49565258175675025,0.02564944125168033
70.89654432038442,0.4969827456783247,0.04005795499204075
70.91163800288304,0.49896130965577185,0.025299373853295087
70.65844179705307,0.4960298894156546,0.011336399494955298
70.71457478063721,0.49032636290327375,0.012625259994338174
70.84952244603703,0.4968062963498659,0.007673422001343921
70.71710739036018,0.4984888116402179,0.022030973089777712
70.90354402954151,0.4984006994123254,0.00985915597664666
71.07249529352305,0.48607447154658273,0.008733198485029448
70.91628353143095,0.49610039656111105,0.00713898102981635
71.20494724009541,0.4916283200471135,0.09752235975917277
70.85085732106829,0.4940002098784636,0.025028185739828734
70.77559798617018,0.48863971061297723,0.02007025512615569
70.8417288890106,0.49894425856369734,0.07117498592671764
70.7308893797447,0.49904740996535557,0.056059382589999276
70.92017400561318,0.4900970935485203,0.009128012312124267
70.69730577186978,0.4989182494714507,0.004944504904655984
70.97515793581736,0.48652373334830196,0.01507305161426665
70.97880828068239,0.49808991833958927,0.10067482170027847
70.9709400143123,0.49190893131629393,0.03268736204956804
70.98072380485692,0.49688704407506806,0.03137872338418416
70.75886775000987,0.4981813341150547,0.02631904847778633
70.89279834521885,0.49429851813403874,0.004501247613720545
71.00082174295963,0.49991897584582634,0.01948192710477663
70.86029584621025,0.4993770220295485,0.03309169514639426
70.79721178829242,0.4986696248012973,0.07546602904203874
70.93589950429072,0.48132410292456895,0.025216611075899203
71.03870894235466,0.49156915972205356,0.060126405061436815
71.00578427121194,0.48630856170971865,0.013887987591671667
70.91242892590981,0.4882345325609066,0.053178195682949334
71.10262486415955,0.49348910382931893,0.0809745008317046
70.90911679137558,0.49490351065801647,0.030746141296896984
71.1857757977832,0.49789290624185106,0.0009344860105382005
70.9058746823105,0.49762646914330455,0.04085433602128023
70.88583768150013,0.49557588955838194,0.029921761446266612
70.70582733373396,0.49627463202401195,0.004207709350600169
70.8077345095797,0.49061964781272327,0.010441251514186956
71.0286085314492,0.49564379481790066,0.006619692727864104
70.75010075012884,0.49800293645232085,0.025473645383685146
71.01300318002339,0.4952324890085908,0.0040277917219970665
70.72699801721518,0.49362265480493184,0.0017740286551179915
71.0562377916849,0.48640948573794357,0.009216721061240253
70.81783799216369,0.4978497025865689,0.05190273312505622
70.84978039965198,0.49794908592349735,0.022858545560407055
70.8381675046304,0.49089015112109297,0.0114080596611984
70.88539821234119,0.49920575578045867,0.07677899609612407
70.79841001197823,0.49462753877757604,0.010738758885662805
70.94563029855719,0.4933048507319128,0.01955371359720135
70.70461233058494,0.49822244521515924,0.005196297607246613
70.9898852556145,0.4890324484213749,0.003113990078558209
71.15253767182803,0.49865207913144877,0.13493204145274632
71.09706777343446,0.4879606929085363,0.10768301879604225
71.05760558028338,0.49864975701268804,0.0312477461769376
70.58423753172455,0.49518137352232594,0.00328249015566039
70.8541034159243,0.49320324120663295,0.007042583540296084
70.98591662042296,0.4998659527164638,0.014314596257127093
70.94680274029213,0.49382437501760745,0.004374146622204654
70.76561591991472,0.49707481559403255,0.06198897562333879
70.83992385600784,0.4763021918334061,0.0180584278687138
70.92163928478574,0.4913583793282481,0.05579926424607292
71.05914344274424,0.4823141575125811,0.0004780432732437029
70.8522362084545,0.48669550779971066,0.012673929072708107
70.9713197161688,0.4919491094075543,0.05756570980415917
70.83396206987524,0.4899754466211806,0.07838897403202534
71.01289734795071,0.4973908884559672,0.010929729653785195
70.96981263711687,0.4995259708455496,0.06285122267836986
70.64287201842426,0.49873306418029917,0.02293874583950512
70.94530909324693,0.4992114594779847,0.05038168979601184
70.88986832087362,0.48459688509533155,0.09363809573390369
70.91668205280402,0.4952635548507035,0.010894625807933711
70.66090393828625,0.49999613676257937,0.035617810947931344
71.0898591681377,0.49339183547814847,0.011683970037662639
70.75950826932066,0.4930486207582015,0.0006128397217057147
70.98041911597859,0.48616492652485865,0.036430912967758106
70.97788952420409,0.49199661969794173,0.011946009123304345
70.82831303253664,0.4998471490444706,0.04701146344126383
70.8807242018277,0.4965746056235917,0.025993298984884804
70.92758847643074,0.4967759558896095,0.07273999031083056
70.83573271548073,0.49498845148995607,0.015245672647793928
70.95233640670087,0.4924058446063244,0.007481930447599289
70.82288277731652,0.4938512238395089,0.017751256884408102
70.99774733060718,0.4866041984365396,0.0020827870299930462
71.15100614737774,0.49886335696021394,0.09826696685024686
70.9200726159396,0.48579620277078733,0.04183583230713063
70.84486388435946,0.49829878035205427,0.023729303729047115
70.7838014157356,0.49297217066221166,0.0128893275257639
70.94351737953696,0.494046282816697,0.004588872309187096
71.05226506799595,0.49147684553001436,0.021920538038819118
71.15525086881567,0.48125936159083543,0.016256357630516263
70.6333578386824,0.49901887260918015,0.037041163725674
70.83426549873735,0.4887060803560567,0.04140748298416402
71.19014886840044,0.49873857536546673,0.07966352422685473
70.94924595461092,0.480018157061045,0.018185511202996576
70.83482375132377,0.4945551185918653,0.011362913154052278
71.14960659034632,0.49282606983992,0.07439800267488103
70.73208259895763,0.49726386793721866,0.01844966417994233
70.8951221674412,0.4983077417431614,0.02104971013938117
70.83928229617244,0.4883914262659404,0.05666220809630173
70.79416298687477,0.4985469716014875,0.014756858047322519
70.92016222463498,0.49906651288978077,0.06099538680079591
71.1115293014868,0.4919908346674169,0.053020067767311725
70.71109343209261,0.49951680520727587,0.03904316641019849
70.86172272733458,0.49401322479305343,0.06852838333224648
71.09035790883797,0.49324415528885784,0.006724351494072613
70.87406245735718,0.48859751997596923,0.006154897127751514
70.92921269333412,0.48379003863480724,0.018718358195454185
70.94391259899139,0.4938465054804825,0.016445263044352853
70.85911750386799,0.4954089445440905,0.018070173849891565
70.94581250882906,0.49064014122205457,0.0028362762843079092
70.70191036031112,0.49707653781847766,0.0319758428839501
70.82443834989179,0.4996537217284081,0.07678014506098327
71.18648688217705,0.471326986184681,0.053192144892957975
70.72267144634945,0.4959767939220862,0.010905077165654394
70.78650211475734,0.4902462035278817,0.022388254272765664
70.95896170689204,0.49914116509523776,0.11818692439263856
70.86750656361448,0.4855375987338981,0.07396254850889365
70.93363375774217,0.49834854066502976,0.036716681325302196
70.69628011364938,0.49954457390030116,0.055808234936878115
70.95209762639243,0.4970908481488558,0.005980163869769963
71.06244314017992,0.4950904297748873,0.0523733753428338
71.1024263027881,0.48425874074324693,0.009201436723439517
70.72110466358893,0.4998385891316048,0.05897580660079761
70.73480341264838,0.4942955244794847,0.04745484097602776
70.78288695386053,0.49414107378154126,0.07084326893011006
70.98542247627451,0.47383219175283214,0.018336732085830712
70.8837023020465,0.49244054936405707,0.001713966415224942
70.89514695233105,0.49810977532948536,0.033140600596737055
70.74731555877509,0.4990530394985177,0.015085902530538747
